elapsed_secs,iter,best_score,incumbent_score,temp,w0
178.62,626000,20861.0000,23087.0000,36.402197,1.0000
178.88,627000,20861.0000,22369.0000,33.660059,1.0000
179.13,628000,20861.0000,22274.0000,31.263999,1.0000
179.37,629000,20861.0000,22144.0000,28.956944,1.0000
179.63,630000,20861.0000,22293.0000,26.798461,1.0000
179.89,631000,20861.0000,22572.0000,24.853119,1.0000
180.15,632000,20861.0000,22106.0000,23.013607,1.0000
180.40,633000,20861.0000,22029.0000,21.291093,1.0000
180.64,634000,20861.0000,21870.0000,19.679796,1.0000
180.89,635000,20861.0000,21755.0000,18.175755,1.0000
181.39,637000,20861.0000,21630.0000,15.539519,1.0000
181.63,638000,20861.0000,21727.0000,14.361503,1.0000
181.88,639000,20861.0000,21617.0000,13.271725,1.0000
182.13,640000,20861.0000,21621.0000,12.259201,1.0000
182.62,642000,20861.0000,21559.0000,10.431857,1.0000
182.86,643000,20861.0000,21585.0000,9.638053,1.0000
183.11,644000,20861.0000,21582.0000,8.873250,1.0000
183.36,645000,20861.0000,21554.0000,8.181854,1.0000
183.60,646000,20861.0000,21538.0000,7.547842,1.0000
184.09,648000,20861.0000,21530.0000,6.430025,1.0000
184.33,649000,20861.0000,21515.0000,5.945974,1.0000
184.58,650000,20861.0000,21507.0000,5.508413,1.0000
184.81,651000,20861.0000,21510.0000,5.083685,1.0000
185.31,653000,20861.0000,21491.0000,4.331661,1.0000
185.54,654000,20861.0000,21499.0000,4.003241,1.0000
185.78,655000,20861.0000,21498.0000,3.707488,1.0000
186.03,656000,20861.0000,21500.0000,3.427395,1.0000
186.26,657000,20861.0000,21502.0000,3.168784,1.0000
186.50,658000,20861.0000,21500.0000,2.932373,1.0000
186.76,659000,20861.0000,21497.0000,2.711170,1.0000
187.02,660000,20861.0000,21491.0000,2.502595,1.0000
187.28,661000,20861.0000,21493.0000,2.315123,1.0000
188.00,664000,20861.0000,21491.0000,1.838614,1.0000
188.23,665000,20861.0000,21485.0000,1.705581,1.0000
188.48,666000,20861.0000,21488.0000,1.581044,1.0000
188.71,667000,20861.0000,21491.0000,1.465880,1.0000
188.94,668000,20861.0000,21492.0000,1.356044,1.0000
189.17,669000,20861.0000,21488.0000,1.256496,1.0000
189.40,670000,20861.0000,21487.0000,1.165534,1.0000
189.66,671000,20861.0000,21489.0000,1.079896,1.0000
189.91,672000,20861.0000,21482.0000,1.000832,1.0000
190.42,674000,20861.0000,21482.0000,0.858276,1.0000
190.67,675000,20861.0000,21483.0000,0.795104,1.0000
190.89,676000,20861.0000,21482.0000,0.737323,1.0000
191.12,677000,20861.0000,21482.0000,0.682140,1.0000
191.37,678000,20861.0000,21482.0000,0.630524,1.0000
191.63,679000,20861.0000,21485.0000,0.585832,1.0000
191.88,680000,20861.0000,21483.0000,0.542936,1.0000
192.12,681000,20861.0000,21481.0000,0.503096,1.0000
192.37,682000,20861.0000,21482.0000,0.465553,1.0000
192.62,683000,20861.0000,21482.0000,0.431361,1.0000
193.08,685000,20861.0000,21481.0000,0.370338,1.0000
193.32,686000,20861.0000,21481.0000,0.342684,1.0000
193.54,687000,20861.0000,21481.0000,0.317099,1.0000
193.76,688000,20861.0000,21481.0000,0.293056,1.0000
193.98,689000,20861.0000,21481.0000,0.271230,1.0000
194.21,690000,20861.0000,21481.0000,0.250783,1.0000
194.43,691000,20861.0000,21481.0000,0.232361,1.0000
194.65,692000,20861.0000,21481.0000,0.215159,1.0000
194.87,693000,20861.0000,21481.0000,0.199214,1.0000
195.31,695000,20861.0000,21481.0000,0.170617,1.0000
195.75,697000,20861.0000,21481.0000,0.146131,1.0000
196.20,699000,20861.0000,21481.0000,0.125005,1.0000
196.45,700000,20861.0000,59172.0000,1966.750540,1.0000
196.81,701000,20861.0000,80789.0000,1843.948809,1.0000
197.17,702000,20861.0000,71094.0000,1734.926640,1.0000
197.53,703000,20861.0000,74127.0000,1627.081172,1.0000
197.91,704000,20861.0000,72378.0000,1527.198054,1.0000
198.26,705000,20861.0000,72191.0000,1431.528935,1.0000
198.60,706000,20861.0000,72636.0000,1342.352983,1.0000
199.26,708000,20861.0000,81456.0000,1184.835787,1.0000
199.59,709000,20861.0000,63211.0000,1113.570683,1.0000
200.22,711000,20861.0000,72919.0000,983.054955,1.0000
200.56,712000,20861.0000,77398.0000,921.051832,1.0000
200.88,713000,20861.0000,61388.0000,866.392590,1.0000
201.51,715000,20861.0000,57717.0000,761.757162,1.0000
201.77,716000,20861.0000,47043.0000,714.835878,1.0000
202.09,717000,20861.0000,54685.0000,668.884417,1.0000
202.69,719000,20861.0000,50855.0000,586.832390,1.0000
203.58,722000,20861.0000,54904.0000,481.018176,1.0000
203.86,723000,20861.0000,46876.0000,449.844003,1.0000
204.14,724000,20861.0000,42852.0000,420.807822,1.0000
204.42,725000,20861.0000,46319.0000,393.897474,1.0000
204.72,726000,20861.0000,44956.0000,368.248891,1.0000
205.01,727000,20861.0000,43195.0000,343.564212,1.0000
205.29,728000,20861.0000,38082.0000,321.488521,1.0000
205.58,729000,20861.0000,37706.0000,299.864185,1.0000
206.13,731000,20861.0000,39253.0000,262.344961,1.0000
206.40,732000,20861.0000,34499.0000,245.520108,1.0000
206.68,733000,20861.0000,35456.0000,229.344274,1.0000
206.97,734000,20861.0000,31761.0000,213.948529,1.0000
207.25,735000,20861.0000,31954.0000,199.516963,1.0000
207.81,737000,20861.0000,31798.0000,174.090637,1.0000
208.37,739000,20861.0000,31348.0000,150.812485,1.0000
208.68,740000,20861.0000,31433.0000,140.257409,1.0000
208.96,741000,20861.0000,31178.0000,130.676457,1.0000
209.26,742000,20861.0000,30336.0000,121.675134,1.0000
210.12,745000,20861.0000,28189.0000,97.119788,1.0000
210.69,747000,20861.0000,25503.0000,84.217062,1.0000
211.25,749000,20861.0000,24589.0000,72.129384,1.0000
211.51,750000,20861.0000,24799.0000,66.819463,1.0000
211.77,751000,20861.0000,24454.0000,62.084068,1.0000
212.30,753000,20861.0000,23975.0000,53.550108,1.0000
212.59,754000,20861.0000,23601.0000,49.676755,1.0000
213.13,756000,20861.0000,23202.0000,42.943230,1.0000
213.38,757000,20861.0000,22807.0000,39.831322,1.0000
213.91,759000,20861.0000,22951.0000,34.106959,1.0000
214.16,760000,20861.0000,22890.0000,31.551776,1.0000
214.41,761000,20861.0000,22459.0000,29.206589,1.0000
214.66,762000,20861.0000,22661.0000,27.096421,1.0000
214.91,763000,20861.0000,22652.0000,25.096372,1.0000
215.16,764000,20861.0000,22584.0000,23.335658,1.0000
215.40,765000,20861.0000,22412.0000,21.714192,1.0000
215.66,766000,20861.0000,22532.0000,20.099504,1.0000
215.90,767000,20861.0000,22403.0000,18.643301,1.0000
216.16,768000,20861.0000,22367.0000,17.260422,1.0000
216.93,771000,20861.0000,22140.0000,13.771754,1.0000
217.19,772000,20861.0000,22112.0000,12.807756,1.0000
217.43,773000,20861.0000,22042.0000,11.873194,1.0000
217.68,774000,20861.0000,22029.0000,11.026576,1.0000
218.15,776000,20861.0000,21967.0000,9.538432,1.0000
218.40,777000,20861.0000,21853.0000,8.837278,1.0000
218.66,778000,20861.0000,21897.0000,8.185564,1.0000
218.91,779000,20861.0000,21913.0000,7.602958,1.0000
219.18,780000,20861.0000,21893.0000,7.069445,1.0000
219.44,781000,20861.0000,21911.0000,6.570515,1.0000
219.93,783000,20861.0000,21873.0000,5.682051,1.0000
220.18,784000,20861.0000,21814.0000,5.269463,1.0000
220.42,785000,20861.0000,21796.0000,4.892106,1.0000
220.65,786000,20861.0000,21787.0000,4.553550,1.0000
220.89,787000,20861.0000,21790.0000,4.223784,1.0000
221.13,788000,20861.0000,21801.0000,3.924566,1.0000
221.37,789000,20861.0000,21799.0000,3.638481,1.0000
221.61,790000,20861.0000,21792.0000,3.378089,1.0000
222.08,792000,20861.0000,21815.0000,2.922598,1.0000
222.34,793000,20861.0000,21815.0000,2.716418,1.0000
222.59,794000,20861.0000,21799.0000,2.526829,1.0000
222.82,795000,20861.0000,21792.0000,2.346530,1.0000
223.04,796000,20861.0000,21793.0000,2.185127,1.0000
223.25,797000,20861.0000,21792.0000,2.035929,1.0000
223.70,799000,20861.0000,21800.0000,1.765717,1.0000
224.14,801000,20861.0000,21795.0000,1.532104,1.0000
224.35,802000,20861.0000,21804.0000,1.425909,1.0000
224.56,803000,20861.0000,21805.0000,1.327204,1.0000
224.78,804000,20861.0000,21797.0000,1.235123,1.0000
224.99,805000,20861.0000,21799.0000,1.149542,1.0000
225.22,806000,20861.0000,21805.0000,1.069047,1.0000
225.43,807000,20861.0000,21801.0000,0.995698,1.0000
225.65,808000,20861.0000,21803.0000,0.925910,1.0000
225.86,809000,20861.0000,21804.0000,0.861861,1.0000
226.28,811000,20861.0000,21803.0000,0.749688,1.0000
226.50,812000,20861.0000,21789.0000,0.698033,1.0000
226.72,813000,20861.0000,21789.0000,0.649078,1.0000
226.95,814000,20861.0000,21783.0000,0.604045,1.0000
227.17,815000,20861.0000,21783.0000,0.562689,1.0000
227.39,816000,20861.0000,21783.0000,0.524123,1.0000
227.83,818000,20861.0000,21783.0000,0.453344,1.0000
228.04,819000,20861.0000,21783.0000,0.422358,1.0000
228.48,821000,20861.0000,21782.0000,0.366573,1.0000
228.69,822000,20861.0000,21782.0000,0.341527,1.0000
229.33,825000,20861.0000,21782.0000,0.276039,1.0000
229.54,826000,20861.0000,21782.0000,0.257643,1.0000
229.75,827000,20861.0000,21782.0000,0.239350,1.0000
230.19,829000,20861.0000,21782.0000,0.207673,1.0000
230.41,830000,20861.0000,21782.0000,0.193497,1.0000
230.83,832000,20861.0000,21782.0000,0.167897,1.0000
231.27,834000,20861.0000,21782.0000,0.145792,1.0000
231.48,835000,20861.0000,21782.0000,0.135930,1.0000
231.74,836000,20861.0000,31146.0000,4653.073925,1.0000
232.14,837000,20861.0000,106347.0000,4374.620973,1.0000
232.54,838000,20861.0000,108626.0000,4115.798317,1.0000
232.94,839000,20861.0000,80340.0000,3873.370136,1.0000
233.69,841000,20861.0000,97331.0000,3437.622032,1.0000
234.05,842000,20861.0000,101210.0000,3242.701156,1.0000
234.41,843000,20861.0000,93828.0000,3047.278566,1.0000
234.79,844000,20861.0000,101986.0000,2868.224249,1.0000
235.17,845000,20861.0000,103510.0000,2697.820508,1.0000
238.24,853000,20861.0000,78870.0000,1645.292474,1.0000
238.59,854000,20861.0000,81998.0000,1549.501824,1.0000
238.94,855000,20861.0000,76521.0000,1461.749818,1.0000
239.30,856000,20861.0000,76007.0000,1375.345525,1.0000
239.64,857000,20861.0000,68547.0000,1293.153814,1.0000
240.37,859000,20861.0000,71253.0000,1142.951196,1.0000
240.69,860000,20861.0000,73406.0000,1076.390325,1.0000
241.37,862000,20861.0000,68355.0000,949.178444,1.0000
241.70,863000,20861.0000,61828.0000,891.891405,1.0000
242.01,864000,20861.0000,61597.0000,836.819845,1.0000
242.31,865000,20861.0000,59127.0000,786.331598,1.0000
242.60,866000,20861.0000,56585.0000,738.183251,1.0000
242.90,867000,20861.0000,52111.0000,693.051399,1.0000
243.20,868000,20861.0000,57359.0000,650.000166,1.0000
243.80,870000,20861.0000,54238.0000,571.822922,1.0000
244.11,871000,20861.0000,55004.0000,536.461204,1.0000
244.41,872000,20861.0000,47348.0000,502.541417,1.0000
244.73,873000,20861.0000,50174.0000,468.422226,1.0000
245.33,875000,20861.0000,53477.0000,412.419526,1.0000
245.63,876000,20861.0000,48585.0000,386.292460,1.0000
245.92,877000,20861.0000,47218.0000,361.253718,1.0000
246.49,879000,20861.0000,43675.0000,316.144320,1.0000
246.77,880000,20861.0000,42780.0000,296.155009,1.0000
247.35,882000,20861.0000,36827.0000,258.148403,1.0000
247.65,883000,20861.0000,36639.0000,240.692244,1.0000
248.28,885000,20861.0000,35052.0000,210.056771,1.0000
248.73,886000,20861.0000,33913.0000,196.169755,1.0000
249.08,887000,20861.0000,36211.0000,184.039393,1.0000
249.38,888000,20861.0000,35657.0000,171.666564,1.0000
249.97,890000,20861.0000,36426.0000,149.221708,1.0000
250.87,893000,20861.0000,30219.0000,120.328724,1.0000
251.33,894000,20861.0000,28719.0000,111.718563,1.0000
251.64,895000,20861.0000,28451.0000,103.916889,1.0000
251.91,896000,20861.0000,27558.0000,96.914989,1.0000
252.21,897000,20861.0000,26778.0000,89.983918,1.0000
253.20,900000,20861.0000,25627.0000,72.656831,1.0000
253.49,901000,20861.0000,25443.0000,67.558658,1.0000
253.77,902000,20861.0000,24987.0000,62.901291,1.0000
254.05,903000,20861.0000,24520.0000,58.580990,1.0000
254.65,905000,20861.0000,24385.0000,50.692429,1.0000
254.94,906000,20861.0000,24196.0000,47.195916,1.0000
255.22,907000,20861.0000,24080.0000,43.898935,1.0000
255.52,908000,20861.0000,24207.0000,40.843460,1.0000
255.79,909000,20861.0000,24029.0000,38.044198,1.0000
256.10,910000,20861.0000,23756.0000,35.427949,1.0000
257.50,915000,20861.0000,23874.0000,24.466727,1.0000
257.79,916000,20861.0000,23523.0000,22.835443,1.0000
258.06,917000,20861.0000,23379.0000,21.226082,1.0000
259.97,921000,20861.0000,23194.0000,15.732729,1.0000
260.30,922000,20861.0000,23130.0000,14.602423,1.0000
260.57,923000,20861.0000,23054.0000,13.555847,1.0000
260.80,924000,20861.0000,23037.0000,12.608514,1.0000
261.04,925000,20861.0000,22919.0000,11.703049,1.0000
261.28,926000,20861.0000,22895.0000,10.887306,1.0000
261.50,927000,20861.0000,22968.0000,10.135565,1.0000
261.76,928000,20861.0000,22958.0000,9.441567,1.0000
262.26,930000,20861.0000,22928.0000,8.119414,1.0000
262.48,931000,20861.0000,22940.0000,7.548595,1.0000
262.95,933000,20861.0000,22869.0000,6.536626,1.0000
263.17,934000,20861.0000,22872.0000,6.069344,1.0000
263.39,935000,20861.0000,22804.0000,5.636010,1.0000
264.08,938000,20861.0000,22824.0000,4.527740,1.0000
264.32,939000,20861.0000,22801.0000,4.208653,1.0000
264.78,941000,20861.0000,22786.0000,3.629843,1.0000
265.00,942000,20861.0000,22786.0000,3.366821,1.0000
265.22,943000,20861.0000,22782.0000,3.124785,1.0000
265.44,944000,20861.0000,22800.0000,2.905212,1.0000
265.67,945000,20861.0000,22793.0000,2.700390,1.0000
265.89,946000,20861.0000,22788.0000,2.509597,1.0000
266.33,948000,20861.0000,22777.0000,2.170192,1.0000
266.55,949000,20861.0000,22770.0000,2.017091,1.0000
267.21,952000,20861.0000,22768.0000,1.617164,1.0000
267.52,953000,20861.0000,22772.0000,1.501053,1.0000
267.75,954000,20861.0000,22761.0000,1.397406,1.0000
267.96,955000,20861.0000,22761.0000,1.300138,1.0000
268.22,956000,20861.0000,22765.0000,1.209756,1.0000
268.45,957000,20861.0000,22762.0000,1.125378,1.0000
268.66,958000,20861.0000,22761.0000,1.047076,1.0000
268.87,959000,20861.0000,22761.0000,0.973135,1.0000
269.09,960000,20861.0000,22758.0000,0.904032,1.0000
269.30,961000,20861.0000,22758.0000,0.840643,1.0000
269.94,964000,20861.0000,22758.0000,0.674205,1.0000
270.15,965000,20861.0000,22757.0000,0.626845,1.0000
270.35,966000,20861.0000,22757.0000,0.582162,1.0000
270.57,967000,20861.0000,22754.0000,0.540389,1.0000
270.77,968000,20861.0000,22758.0000,0.502964,1.0000
270.98,969000,20861.0000,22757.0000,0.467125,1.0000
271.20,970000,20861.0000,22756.0000,0.433768,1.0000
271.41,971000,20861.0000,22754.0000,0.402657,1.0000
271.61,972000,20861.0000,22756.0000,0.374752,1.0000
271.82,973000,20861.0000,22755.0000,0.348181,1.0000
272.04,974000,20861.0000,22755.0000,0.323916,1.0000
272.26,975000,20861.0000,22755.0000,0.300670,1.0000
272.47,976000,20861.0000,22754.0000,0.279770,1.0000
272.68,977000,20861.0000,22754.0000,0.260212,1.0000
272.89,978000,20861.0000,22754.0000,0.241419,1.0000
273.10,979000,20861.0000,22754.0000,0.224314,1.0000
273.31,980000,20861.0000,22754.0000,0.208621,1.0000
273.52,981000,20861.0000,22754.0000,0.193559,1.0000
273.72,982000,20861.0000,22754.0000,0.179632,1.0000
273.94,983000,20861.0000,22754.0000,0.166896,1.0000
274.14,984000,20861.0000,22754.0000,0.155052,1.0000
274.55,986000,20861.0000,22754.0000,0.134013,1.0000
274.76,987000,20861.0000,22754.0000,0.124516,1.0000
274.97,988000,20861.0000,22754.0000,0.115613,1.0000
275.19,989000,20861.0000,22754.0000,0.107440,1.0000
275.40,990000,20861.0000,22754.0000,0.099666,1.0000
275.64,991000,20861.0000,57366.0000,3289.330969,1.0000
276.03,992000,20861.0000,94137.0000,3090.028769,1.0000
276.39,993000,20861.0000,108507.0000,2923.431564,1.0000
276.75,994000,20861.0000,90167.0000,2755.143977,1.0000
277.12,995000,20861.0000,92617.0000,2595.905403,1.0000
278.68,999000,20861.0000,95434.0000,2048.732193,1.0000
279.83,1002000,20861.0000,87977.0000,1712.134452,1.0000
280.57,1004000,20861.0000,88730.0000,1515.845785,1.0000
280.93,1005000,20861.0000,78654.0000,1431.372957,1.0000
282.24,1009000,20861.0000,73736.0000,1121.823631,1.0000
282.92,1011000,20861.0000,72707.0000,993.549480,1.0000
283.26,1012000,20861.0000,64527.0000,934.638033,1.0000
283.58,1013000,20861.0000,65422.0000,879.758394,1.0000
283.87,1014000,20861.0000,59030.0000,827.470716,1.0000
284.19,1015000,20861.0000,56498.0000,780.238095,1.0000
284.53,1016000,20861.0000,57202.0000,732.875280,1.0000
284.84,1017000,20861.0000,55625.0000,687.687666,1.0000
285.15,1018000,20861.0000,60744.0000,645.847067,1.0000
285.46,1019000,20861.0000,49185.0000,604.793587,1.0000
286.03,1021000,20861.0000,44815.0000,533.376302,1.0000
286.33,1022000,20861.0000,56555.0000,500.045512,1.0000
286.62,1023000,20861.0000,50650.0000,469.848318,1.0000
286.91,1024000,20861.0000,44561.0000,441.517192,1.0000
287.29,1025000,20861.0000,45437.0000,414.295052,1.0000
287.62,1026000,20861.0000,43942.0000,387.759744,1.0000
287.91,1027000,20861.0000,40738.0000,362.897175,1.0000
288.45,1029000,20861.0000,41632.0000,319.498963,1.0000
288.73,1030000,20861.0000,37048.0000,298.613540,1.0000
289.04,1031000,20861.0000,36429.0000,279.550806,1.0000
289.32,1032000,20861.0000,36355.0000,262.268275,1.0000
289.60,1033000,20861.0000,35100.0000,246.456898,1.0000
289.87,1034000,20861.0000,35628.0000,230.514366,1.0000
290.16,1035000,20861.0000,33380.0000,215.365867,1.0000
290.42,1036000,20861.0000,31369.0000,201.283903,1.0000
290.70,1037000,20861.0000,32242.0000,187.899746,1.0000
291.77,1041000,20861.0000,28332.0000,142.998778,1.0000
292.03,1042000,20861.0000,28109.0000,133.965691,1.0000
292.28,1043000,20861.0000,30538.0000,125.440155,1.0000
292.55,1044000,20861.0000,29834.0000,117.608920,1.0000
292.82,1045000,20861.0000,28535.0000,109.779295,1.0000
293.10,1046000,20861.0000,29356.0000,102.796177,1.0000
293.35,1047000,20861.0000,27866.0000,96.225379,1.0000
293.89,1049000,20861.0000,25185.0000,83.546110,1.0000
294.41,1051000,20861.0000,26055.0000,72.540743,1.0000
294.66,1052000,20861.0000,24547.0000,67.670318,1.0000
295.42,1055000,20861.0000,24846.0000,55.022435,1.0000
295.67,1056000,20861.0000,24494.0000,51.426648,1.0000
295.92,1057000,20861.0000,23762.0000,47.955863,1.0000
296.18,1058000,20861.0000,23875.0000,44.761726,1.0000
296.43,1059000,20861.0000,23859.0000,41.663480,1.0000
296.70,1060000,20861.0000,23706.0000,38.710800,1.0000
297.20,1062000,20861.0000,23359.0000,33.682345,1.0000
297.95,1065000,20861.0000,23102.0000,27.435077,1.0000
298.18,1066000,20861.0000,22921.0000,25.601118,1.0000
298.42,1067000,20861.0000,22737.0000,23.841245,1.0000
298.92,1069000,20861.0000,22279.0000,20.791400,1.0000
299.17,1070000,20861.0000,22195.0000,19.400669,1.0000
299.41,1071000,20861.0000,22039.0000,18.023273,1.0000
299.65,1072000,20861.0000,21999.0000,16.745261,1.0000
300.15,1074000,20861.0000,21855.0000,14.462516,1.0000
300.42,1075000,20861.0000,21856.0000,13.453431,1.0000
300.69,1076000,20861.0000,21956.0000,12.525538,1.0000
300.95,1077000,20861.0000,21908.0000,11.629122,1.0000
301.20,1078000,20861.0000,21905.0000,10.809825,1.0000
301.48,1079000,20861.0000,21827.0000,10.035570,1.0000
301.74,1080000,20861.0000,21851.0000,9.333513,1.0000
301.99,1081000,20861.0000,21892.0000,8.708720,1.0000
302.25,1082000,20861.0000,21825.0000,8.096223,1.0000
302.50,1083000,20861.0000,21835.0000,7.533277,1.0000
302.74,1084000,20861.0000,21776.0000,6.997066,1.0000
302.99,1085000,20861.0000,21766.0000,6.522297,1.0000
303.23,1086000,20861.0000,21738.0000,6.072071,1.0000
303.47,1087000,20861.0000,21692.0000,5.656339,1.0000
303.70,1088000,20861.0000,21697.0000,5.277620,1.0000
303.94,1089000,20861.0000,21703.0000,4.914710,1.0000
304.18,1090000,20861.0000,21643.0000,4.583015,1.0000
304.93,1093000,20861.0000,21619.0000,3.723469,1.0000
305.17,1094000,20861.0000,21608.0000,3.472019,1.0000
305.39,1095000,20861.0000,21620.0000,3.243071,1.0000
305.62,1096000,20861.0000,21598.0000,3.031559,1.0000
305.85,1097000,20861.0000,21623.0000,2.829789,1.0000
306.09,1098000,20861.0000,21612.0000,2.644832,1.0000
306.31,1099000,20861.0000,21610.0000,2.464253,1.0000
306.55,1100000,20861.0000,21610.0000,2.295247,1.0000
306.78,1101000,20861.0000,21599.0000,2.137491,1.0000
307.02,1102000,20861.0000,21606.0000,1.990429,1.0000
307.26,1103000,20861.0000,21598.0000,1.854759,1.0000
307.71,1105000,20861.0000,21593.0000,1.614535,1.0000
308.39,1108000,20861.0000,21589.0000,1.307527,1.0000
308.84,1110000,20861.0000,21592.0000,1.135785,1.0000
309.06,1111000,20861.0000,21594.0000,1.056749,1.0000
309.29,1112000,20861.0000,21595.0000,0.984387,1.0000
309.53,1113000,20861.0000,21592.0000,0.916137,1.0000
309.76,1114000,20861.0000,21590.0000,0.853060,1.0000
309.98,1115000,20861.0000,21595.0000,0.795946,1.0000
310.42,1117000,20861.0000,21587.0000,0.690674,1.0000
310.65,1118000,20861.0000,21586.0000,0.644559,1.0000
311.51,1122000,20861.0000,21590.0000,0.486226,1.0000
311.73,1123000,20861.0000,21590.0000,0.453398,1.0000
311.95,1124000,20861.0000,21589.0000,0.422648,1.0000
312.17,1125000,20861.0000,21588.0000,0.393888,1.0000
312.39,1126000,20861.0000,21588.0000,0.366716,1.0000
312.61,1127000,20861.0000,21588.0000,0.341220,1.0000
312.82,1128000,20861.0000,21588.0000,0.317902,1.0000
313.03,1129000,20861.0000,21589.0000,0.296831,1.0000
313.25,1130000,20861.0000,21587.0000,0.276667,1.0000
313.68,1132000,20861.0000,21586.0000,0.239959,1.0000
313.89,1133000,20861.0000,21586.0000,0.223778,1.0000
314.33,1135000,20861.0000,21586.0000,0.194326,1.0000
314.54,1136000,20861.0000,21586.0000,0.180953,1.0000
314.76,1137000,20861.0000,21586.0000,0.168615,1.0000
314.97,1138000,20861.0000,21586.0000,0.157120,1.0000
315.41,1140000,20861.0000,21586.0000,0.136431,1.0000
315.62,1141000,20861.0000,21586.0000,0.127079,1.0000
316.06,1143000,20861.0000,21586.0000,0.110250,1.0000
316.28,1144000,20861.0000,21586.0000,0.102782,1.0000
316.49,1145000,20861.0000,21586.0000,0.095934,1.0000
317.08,1147000,20861.0000,66522.0000,1857.192205,1.0000
317.44,1148000,20861.0000,99901.0000,1745.081926,1.0000
317.79,1149000,20861.0000,68845.0000,1644.458235,1.0000
318.12,1150000,20861.0000,76788.0000,1553.178006,1.0000
318.46,1151000,20861.0000,83637.0000,1465.132343,1.0000
318.82,1152000,20861.0000,77904.0000,1381.048926,1.0000
319.16,1153000,20861.0000,72675.0000,1304.874117,1.0000
319.51,1154000,20861.0000,69495.0000,1229.914405,1.0000
320.53,1157000,20861.0000,75973.0000,1035.696441,1.0000
320.86,1158000,20861.0000,65409.0000,976.246743,1.0000
321.48,1160000,20861.0000,66661.0000,865.744561,1.0000
321.82,1161000,20861.0000,73931.0000,815.872218,1.0000
322.13,1162000,20861.0000,57857.0000,770.819324,1.0000
322.76,1164000,20861.0000,55448.0000,683.001728,1.0000
323.06,1165000,20861.0000,58576.0000,643.901080,1.0000
323.36,1166000,20861.0000,51720.0000,606.384138,1.0000
323.67,1167000,20861.0000,53013.0000,569.052301,1.0000
323.98,1168000,20861.0000,64381.0000,535.998058,1.0000
324.29,1169000,20861.0000,50025.0000,503.897260,1.0000
324.60,1170000,20861.0000,50362.0000,472.495575,1.0000
324.91,1171000,20861.0000,46009.0000,443.538876,1.0000
325.22,1172000,20861.0000,47762.0000,416.605793,1.0000
325.80,1174000,20861.0000,42812.0000,366.360738,1.0000
326.07,1175000,20861.0000,44106.0000,343.492191,1.0000
326.36,1176000,20861.0000,41783.0000,321.973696,1.0000
326.64,1177000,20861.0000,40026.0000,302.615826,1.0000
326.93,1178000,20861.0000,42502.0000,283.830577,1.0000
327.48,1180000,20861.0000,43412.0000,251.118291,1.0000
328.04,1182000,20861.0000,35850.0000,221.350874,1.0000
328.33,1183000,20861.0000,34576.0000,207.534584,1.0000
328.61,1184000,20861.0000,35224.0000,194.241541,1.0000
328.89,1185000,20861.0000,35373.0000,181.802016,1.0000
329.46,1187000,20861.0000,32724.0000,158.841910,1.0000
329.74,1188000,20861.0000,32072.0000,148.562679,1.0000
330.01,1189000,20861.0000,32252.0000,138.695158,1.0000
330.30,1190000,20861.0000,30869.0000,129.830972,1.0000
330.57,1191000,20861.0000,31497.0000,121.636143,1.0000
330.85,1192000,20861.0000,31534.0000,113.589437,1.0000
331.11,1193000,20861.0000,30552.0000,106.235672,1.0000
331.38,1194000,20861.0000,29636.0000,99.309324,1.0000
331.92,1196000,20861.0000,28476.0000,86.777582,1.0000
332.18,1197000,20861.0000,28418.0000,80.994055,1.0000
332.45,1198000,20861.0000,27194.0000,75.338797,1.0000
332.70,1199000,20861.0000,27678.0000,70.242988,1.0000
332.97,1200000,20861.0000,27287.0000,65.514416,1.0000
333.23,1201000,20861.0000,27957.0000,61.283337,1.0000
334.01,1204000,20861.0000,27297.0000,49.651853,1.0000
334.27,1205000,20861.0000,27069.0000,46.288802,1.0000
334.53,1206000,20861.0000,26716.0000,43.154001,1.0000
334.78,1207000,20861.0000,26500.0000,40.188408,1.0000
335.04,1208000,20861.0000,26295.0000,37.427019,1.0000
335.29,1209000,20861.0000,26354.0000,34.829645,1.0000
335.53,1210000,20861.0000,26265.0000,32.453366,1.0000
335.79,1211000,20861.0000,26092.0000,30.239527,1.0000
336.05,1212000,20861.0000,26118.0000,28.209863,1.0000
336.57,1214000,20861.0000,25900.0000,24.408333,1.0000
336.81,1215000,20861.0000,26040.0000,22.748076,1.0000
337.04,1216000,20861.0000,25844.0000,21.243314,1.0000
337.28,1217000,20861.0000,25744.0000,19.793798,1.0000
337.54,1218000,20861.0000,25833.0000,18.403558,1.0000
337.83,1219000,20861.0000,25695.0000,17.118286,1.0000
338.11,1220000,20861.0000,25670.0000,15.891247,1.0000
338.67,1222000,20861.0000,25801.0000,13.704330,1.0000
338.94,1223000,20861.0000,25673.0000,12.765878,1.0000
339.21,1224000,20861.0000,25735.0000,11.861253,1.0000
339.48,1225000,20861.0000,25765.0000,11.037344,1.0000
339.74,1226000,20861.0000,25658.0000,10.294688,1.0000
340.07,1227000,20861.0000,25641.0000,9.591764,1.0000
340.37,1228000,20861.0000,25632.0000,8.947352,1.0000
340.61,1229000,20861.0000,25643.0000,8.354642,1.0000
340.87,1230000,20861.0000,25686.0000,7.788340,1.0000
341.13,1231000,20861.0000,25721.0000,7.256287,1.0000
